player,team,pos,fg_pct,fga,ft_pct,fta,tpm,pts,reb,ast,stl,blk,tov,note
Donte DiVincenzo,MIN,"SG,PG",0.435,12.0,0.800,1.6,2.8,14.5,4.0,3.5,1.2,0.2,1.6,achilles-recovery (return late 2026-27 at best)
Jordan Clarkson,NYK,"PG,SG",0.440,11.0,0.800,2.2,1.8,13.5,3.0,3.5,0.7,0.2,1.7,
Bradley Beal,LAC,SG,0.475,10.0,0.810,2.0,1.6,13.0,3.0,3.2,0.9,0.4,1.6,inj-hip-risk (6 games 2025-26; re-signed LAC 2yr/$13.2M 2026-08-13)
Marcus Smart,HOU,PG,0.410,9.0,0.760,1.8,1.5,10.5,2.5,4.0,1.5,0.3,1.8,inj-risk
Al Horford,GSW,"C,PF",0.465,7.5,0.800,1.0,1.7,9.5,5.5,2.0,0.6,0.9,0.9,
John Collins,DET,"PF,C",0.500,10.5,0.800,2.6,1.2,14.0,7.0,2.0,0.7,0.8,1.3,
AJ Dybantsa,WAS,SF,0.455,16.5,0.780,6.5,1.9,20.5,5.5,3.0,1.1,0.6,2.8,rookie-proj
Darryn Peterson,UTA,"SG,PG",0.440,15.0,0.800,5.0,2.0,18.0,3.8,4.8,1.2,0.3,2.9,rookie-proj
Cameron Boozer,MEM,PF,0.520,12.0,0.740,4.5,0.8,15.0,8.5,2.5,0.9,0.8,2.0,rookie-proj
Caleb Wilson,CHI,PF,0.500,9.5,0.700,3.5,0.5,11.5,7.0,1.8,1.0,0.9,1.8,rookie-proj
Mikel Brown Jr.,BKN,PG,0.420,11.0,0.780,3.0,1.8,12.5,3.0,4.5,0.9,0.2,2.2,rookie-proj
Darius Acuff Jr.,SAC,PG,0.430,10.5,0.800,3.2,1.6,12.0,2.8,4.0,0.8,0.1,2.4,rookie-proj
Jerami Grant,MEM,PF,0.450,12.5,0.830,4.5,1.9,16.5,4.5,2.5,0.9,0.7,1.6,
Yaxel Lendeborg,GSW,PF,0.520,9.0,0.740,2.5,0.8,12.0,7.0,2.5,1.0,0.8,1.4,rookie-proj
Alex Caruso,OKC,PG,0.450,6.5,0.780,1.5,1.3,8.5,3.0,3.0,1.6,0.5,1.1,
Kyle Filipowski,UTA,C,0.500,11.5,0.720,3.0,1.3,15.0,8.5,2.8,0.7,0.7,1.7,
Jared McCain,OKC,SG,0.450,12.5,0.860,2.5,2.4,16.0,3.0,3.5,0.8,0.2,1.7,
Ayo Dosunmu,MIN,SG,0.490,10.0,0.800,2.0,1.3,12.5,3.5,4.0,1.0,0.3,1.5,
Luguentz Dort,ATL,SG,0.440,9.0,0.780,2.0,2.0,11.5,4.0,1.6,1.1,0.4,0.9,
Derik Queen,NOP,C,0.520,9.5,0.720,3.0,0.3,12.5,8.0,2.8,0.9,0.8,1.9,
Moussa Diabate,CHA,C,0.600,6.0,0.650,2.5,0.0,8.5,8.5,1.2,0.8,1.0,1.0,
Derrick Jones Jr,LAC,SF,0.520,7.5,0.720,2.0,1.0,10.0,4.0,1.2,1.0,0.7,0.9,
Khris Middleton,WAS,SF,0.440,9.5,0.850,2.0,1.5,11.5,4.0,3.5,0.8,0.2,1.5,
Taylor Hendricks,MEM,PF,0.470,8.0,0.750,2.0,1.1,10.5,5.5,1.2,0.7,0.9,0.9,
Rob Dillingham,CHI,PG,0.450,10.5,0.820,2.0,1.6,13.0,2.5,5.0,1.0,0.1,2.0,
Terrence Shannon Jr,MIN,SG,0.470,9.5,0.780,3.0,1.2,13.0,4.0,2.5,0.9,0.3,1.3,
Kasparas Jakucionis,MIL,PG,0.430,11.0,0.800,3.0,1.5,13.5,3.5,6.0,1.0,0.2,2.6,
Hannes Steinbach,CHA,C,0.550,8.0,0.700,3.0,0.3,10.5,8.0,1.5,0.6,0.9,1.5,rookie-proj
Jalen Wilson,ATL,SF,0.430,4.5,0.800,1.2,0.7,5.5,2.2,1.0,0.3,0.1,0.6,two-way
Davion Mitchell,MIA,PG,0.450,8.0,0.750,1.5,1.2,10.0,2.5,5.0,1.0,0.2,1.5,
Keldon Johnson,SAS,SF,0.480,10.0,0.780,2.5,1.2,13.0,5.5,1.5,0.7,0.3,1.2,
Sam Hauser,BOS,SF,0.450,7.5,0.850,1.0,2.4,9.5,3.5,1.5,0.5,0.3,0.7,
